date,game_pk,away_score,away_team,home_team,home_score,win_team,lose_team,win_score,lose_score
2025-04-15,778309,12,Athletics,Chicago White Sox,3,Athletics,Chicago White Sox,12,3
2025-04-15,778310,0,Detroit Tigers,Milwaukee Brewers,5,Milwaukee Brewers,Detroit Tigers,5,0
2025-04-15,778308,2,Houston Astros,St. Louis Cardinals,0,Houston Astros,St. Louis Cardinals,2,0
2025-04-15,778306,0,Los Angeles Angels,Texas Rangers,4,Texas Rangers,Los Angeles Angels,4,0
2025-04-15,778305,2,Chicago Cubs,San Diego Padres,1,Chicago Cubs,San Diego Padres,2,1
2025-04-15,778302,2,Colorado Rockies,Los Angeles Dodgers,6,Los Angeles Dodgers,Colorado Rockies,6,2
2025-04-16,778297,1,Atlanta Braves,Toronto Blue Jays,3,Toronto Blue Jays,Atlanta Braves,3,1
2025-04-16,778299,3,New York Mets,Minnesota Twins,4,Minnesota Twins,New York Mets,4,3
2025-04-16,778295,1,Detroit Tigers,Milwaukee Brewers,5,Milwaukee Brewers,Detroit Tigers,5,1
2025-04-16,778290,1,Houston Astros,St. Louis Cardinals,4,St. Louis Cardinals,Houston Astros,4,1
2025-04-16,778288,2,Chicago Cubs,San Diego Padres,4,San Diego Padres,Chicago Cubs,4,2
2025-04-16,778301,1,Cleveland Guardians,Baltimore Orioles,9,Baltimore Orioles,Cleveland Guardians,9,1
2025-04-16,778293,1,Washington Nationals,Pittsburgh Pirates,6,Pittsburgh Pirates,Washington Nationals,6,1
2025-04-16,778304,5,Seattle Mariners,Cincinnati Reds,3,Seattle Mariners,Cincinnati Reds,5,3
2025-04-16,778303,6,Arizona Diamondbacks,Miami Marlins,2,Arizona Diamondbacks,Miami Marlins,6,2
2025-04-16,778296,11,San Francisco Giants,Philadelphia Phillies,4,San Francisco Giants,Philadelphia Phillies,11,4
2025-04-16,778298,1,Boston Red Sox,Tampa Bay Rays,0,Boston Red Sox,Tampa Bay Rays,1,0
2025-04-16,778300,3,Kansas City Royals,New York Yankees,4,New York Yankees,Kansas City Royals,4,3
2025-04-16,778294,3,Athletics,Chicago White Sox,1,Athletics,Chicago White Sox,3,1
2025-04-16,778289,1,Los Angeles Angels,Texas Rangers,3,Texas Rangers,Los Angeles Angels,3,1
2025-04-16,778287,7,Colorado Rockies,Los Angeles Dodgers,8,Los Angeles Dodgers,Colorado Rockies,8,7
2025-04-17,778291,6,Arizona Diamondbacks,Miami Marlins,4,Arizona Diamondbacks,Miami Marlins,6,4
2025-04-17,778280,0,Washington Nationals,Pittsburgh Pirates,1,Pittsburgh Pirates,Washington Nationals,1,0
2025-04-17,778285,11,Seattle Mariners,Cincinnati Reds,7,Seattle Mariners,Cincinnati Reds,11,7
2025-04-17,778283,8,Athletics,Chicago White Sox,0,Athletics,Chicago White Sox,8,0
2025-04-17,778279,4,San Francisco Giants,Philadelphia Phillies,6,Philadelphia Phillies,San Francisco Giants,6,4
2025-04-17,778292,2,Cleveland Guardians,Baltimore Orioles,6,Baltimore Orioles,Cleveland Guardians,6,2
2025-04-17,778286,1,Kansas City Royals,Detroit Tigers,6,Detroit Tigers,Kansas City Royals,6,1
2025-04-17,778282,6,New York Yankees,Tampa Bay Rays,3,New York Yankees,Tampa Bay Rays,6,3
2025-04-17,778278,1,St. Louis Cardinals,New York Mets,4,New York Mets,St. Louis Cardinals,4,1
2025-04-17,778281,3,Los Angeles Angels,Texas Rangers,5,Texas Rangers,Los Angeles Angels,5,3
2025-04-18,778268,11,Arizona Diamondbacks,Chicago Cubs,13,Chicago Cubs,Arizona Diamondbacks,13,11
2025-04-18,778277,3,Kansas City Royals,Detroit Tigers,7,Detroit Tigers,Kansas City Royals,7,3
2025-04-18,778271,10,Cleveland Guardians,Pittsburgh Pirates,7,Cleveland Guardians,Pittsburgh Pirates,10,7
2025-04-18,778274,2,Miami Marlins,Philadelphia Phillies,7,Philadelphia Phillies,Miami Marlins,7,2
2025-04-18,778276,8,Cincinnati Reds,Baltimore Orioles,3,Cincinnati Reds,Baltimore Orioles,8,3
2025-04-18,778272,1,New York Yankees,Tampa Bay Rays,0,New York Yankees,Tampa Bay Rays,1,0
2025-04-18,778273,1,Seattle Mariners,Toronto Blue Jays,3,Toronto Blue Jays,Seattle Mariners,3,1
2025-04-18,778270,4,St. Louis Cardinals,New York Mets,5,New York Mets,St. Louis Cardinals,5,4
2025-04-18,778275,3,Chicago White Sox,Boston Red Sox,10,Boston Red Sox,Chicago White Sox,10,3
2025-04-18,778284,4,Minnesota Twins,Atlanta Braves,6,Atlanta Braves,Minnesota Twins,6,4
2025-04-18,778263,3,Los Angeles Dodgers,Texas Rangers,0,Los Angeles Dodgers,Texas Rangers,3,0
2025-04-18,778269,4,San Diego Padres,Houston Astros,6,Houston Astros,San Diego Padres,6,4
2025-04-18,778261,3,Athletics,Milwaukee Brewers,5,Milwaukee Brewers,Athletics,5,3
2025-04-18,778260,0,San Francisco Giants,Los Angeles Angels,2,Los Angeles Angels,San Francisco Giants,2,0
2025-04-19,778252,10,Miami Marlins,Philadelphia Phillies,11,Philadelphia Phillies,Miami Marlins,11,10
2025-04-19,778265,1,Kansas City Royals,Detroit Tigers,3,Detroit Tigers,Kansas City Royals,3,1
2025-04-19,778257,2,Arizona Diamondbacks,Chicago Cubs,6,Chicago Cubs,Arizona Diamondbacks,6,2
2025-04-19,778258,8,Seattle Mariners,Toronto Blue Jays,4,Seattle Mariners,Toronto Blue Jays,8,4
2025-04-19,778262,5,Cincinnati Reds,Baltimore Orioles,9,Baltimore Orioles,Cincinnati Reds,9,5
2025-04-19,778254,3,Cleveland Guardians,Pittsburgh Pirates,0,Cleveland Guardians,Pittsburgh Pirates,3,0
2025-04-19,778256,0,St. Louis Cardinals,New York Mets,3,New York Mets,St. Louis Cardinals,3,0
2025-04-19,778251,3,Los Angeles Dodgers,Texas Rangers,4,Texas Rangers,Los Angeles Dodgers,4,3
2025-04-19,778247,12,Washington Nationals,Colorado Rockies,11,Washington Nationals,Colorado Rockies,12,11
2025-04-19,778264,3,Chicago White Sox,Boston Red Sox,4,Boston Red Sox,Chicago White Sox,4,3
2025-04-19,778255,8,New York Yankees,Tampa Bay Rays,10,Tampa Bay Rays,New York Yankees,10,8
2025-04-19,778259,2,San Diego Padres,Houston Astros,3,Houston Astros,San Diego Padres,3,2
2025-04-19,778253,3,Athletics,Milwaukee Brewers,1,Athletics,Milwaukee Brewers,3,1
2025-04-19,778267,3,Minnesota Twins,Atlanta Braves,4,Atlanta Braves,Minnesota Twins,4,3
2025-04-19,778243,3,San Francisco Giants,Los Angeles Angels,2,San Francisco Giants,Los Angeles Angels,3,2
2025-04-20,778250,24,Cincinnati Reds,Baltimore Orioles,2,Cincinnati Reds,Baltimore Orioles,24,2
2025-04-20,778242,5,Cleveland Guardians,Pittsburgh Pirates,4,Cleveland Guardians,Pittsburgh Pirates,5,4
2025-04-20,778249,2,Minnesota Twins,Atlanta Braves,6,Atlanta Braves,Minnesota Twins,6,2
2025-04-20,778245,8,Chicago White Sox,Boston Red Sox,4,Chicago White Sox,Boston Red Sox,8,4
2025-04-20,778248,7,Miami Marlins,Philadelphia Phillies,5,Miami Marlins,Philadelphia Phillies,7,5
2025-04-20,778241,8,Seattle Mariners,Toronto Blue Jays,3,Seattle Mariners,Toronto Blue Jays,8,3
2025-04-20,778246,4,Kansas City Royals,Detroit Tigers,3,Kansas City Royals,Detroit Tigers,4,3
2025-04-20,778244,4,St. Louis Cardinals,New York Mets,7,New York Mets,St. Louis Cardinals,7,4
2025-04-20,778240,4,New York Yankees,Tampa Bay Rays,0,New York Yankees,Tampa Bay Rays,4,0
2025-04-20,778239,1,Athletics,Milwaukee Brewers,14,Milwaukee Brewers,Athletics,14,1
2025-04-20,778236,3,Arizona Diamondbacks,Chicago Cubs,2,Arizona Diamondbacks,Chicago Cubs,3,2
2025-04-20,778234,1,Los Angeles Dodgers,Texas Rangers,0,Los Angeles Dodgers,Texas Rangers,1,0
2025-04-20,778235,3,Washington Nationals,Colorado Rockies,2,Washington Nationals,Colorado Rockies,3,2
2025-04-20,778266,1,Washington Nationals,Colorado Rockies,3,Colorado Rockies,Washington Nationals,3,1
2025-04-20,778232,4,San Francisco Giants,Los Angeles Angels,5,Los Angeles Angels,San Francisco Giants,5,4
2025-04-20,778237,3,San Diego Padres,Houston Astros,2,San Diego Padres,Houston Astros,3,2
2025-04-21,778238,2,Chicago White Sox,Boston Red Sox,4,Boston Red Sox,Chicago White Sox,4,2
2025-04-21,778227,4,New York Yankees,Cleveland Guardians,6,Cleveland Guardians,New York Yankees,6,4
2025-04-21,778228,4,San Diego Padres,Detroit Tigers,6,Detroit Tigers,San Diego Padres,6,4
2025-04-21,778230,3,Cincinnati Reds,Miami Marlins,6,Miami Marlins,Cincinnati Reds,6,3
2025-04-21,778225,4,Philadelphia Phillies,New York Mets,5,New York Mets,Philadelphia Phillies,5,4
2025-04-21,778233,6,St. Louis Cardinals,Atlanta Braves,7,Atlanta Braves,St. Louis Cardinals,7,6
2025-04-21,778231,0,Toronto Blue Jays,Houston Astros,7,Houston Astros,Toronto Blue Jays,7,0
2025-04-21,778226,2,Milwaukee Brewers,San Francisco Giants,5,San Francisco Giants,Milwaukee Brewers,5,2
2025-04-22,778218,2,New York Yankees,Cleveland Guardians,3,Cleveland Guardians,New York Yankees,3,2
2025-04-22,778221,2,San Diego Padres,Detroit Tigers,0,San Diego Padres,Detroit Tigers,2,0
2025-04-22,778219,3,Cincinnati Reds,Miami Marlins,4,Miami Marlins,Cincinnati Reds,4,3
2025-04-22,778222,0,Baltimore Orioles,Washington Nationals,7,Washington Nationals,Baltimore Orioles,7,0
2025-04-22,778224,3,Seattle Mariners,Boston Red Sox,8,Boston Red Sox,Seattle Mariners,8,3
2025-04-22,778223,1,Philadelphia Phillies,New York Mets,5,New York Mets,Philadelphia Phillies,5,1
2025-04-22,778229,10,St. Louis Cardinals,Atlanta Braves,4,St. Louis Cardinals,Atlanta Braves,10,4
2025-04-22,778215,3,Colorado Rockies,Kansas City Royals,4,Kansas City Royals,Colorado Rockies,4,3
2025-04-22,778220,10,Los Angeles Dodgers,Chicago Cubs,11,Chicago Cubs,Los Angeles Dodgers,11,10
2025-04-22,778216,2,Chicago White Sox,Minnesota Twins,4,Minnesota Twins,Chicago White Sox,4,2
2025-04-22,778217,1,Toronto Blue Jays,Houston Astros,5,Houston Astros,Toronto Blue Jays,5,1
2025-04-22,778211,9,Pittsburgh Pirates,Los Angeles Angels,3,Pittsburgh Pirates,Los Angeles Angels,9,3
2025-04-22,778212,1,Tampa Bay Rays,Arizona Diamondbacks,5,Arizona Diamondbacks,Tampa Bay Rays,5,1
2025-04-22,778210,11,Milwaukee Brewers,San Francisco Giants,3,Milwaukee Brewers,San Francisco Giants,11,3
2025-04-22,778213,8,Texas Rangers,Athletics,5,Texas Rangers,Athletics,8,5
2025-04-23,778214,1,St. Louis Cardinals,Atlanta Braves,4,Atlanta Braves,St. Louis Cardinals,4,1
2025-04-23,778209,0,San Diego Padres,Detroit Tigers,6,Detroit Tigers,San Diego Padres,6,0
2025-04-23,778203,3,Philadelphia Phillies,New York Mets,4,New York Mets,Philadelphia Phillies,4,3
2025-04-23,778208,5,Cincinnati Reds,Miami Marlins,2,Cincinnati Reds,Miami Marlins,5,2
2025-04-23,778206,5,New York Yankees,Cleveland Guardians,1,New York Yankees,Cleveland Guardians,5,1
2025-04-23,778204,3,Baltimore Orioles,Washington Nationals,4,Washington Nationals,Baltimore Orioles,4,3
2025-04-23,778207,8,Seattle Mariners,Boston Red Sox,5,Seattle Mariners,Boston Red Sox,8,5
2025-04-23,778205,6,Los Angeles Dodgers,Chicago Cubs,7,Chicago Cubs,Los Angeles Dodgers,7,6
2025-04-23,778200,1,Toronto Blue Jays,Houston Astros,3,Houston Astros,Toronto Blue Jays,3,1
2025-04-23,778201,3,Chicago White Sox,Minnesota Twins,6,Minnesota Twins,Chicago White Sox,6,3
2025-04-23,778202,3,Pittsburgh Pirates,Los Angeles Angels,0,Pittsburgh Pirates,Los Angeles Angels,3,0
2025-04-23,778199,7,Tampa Bay Rays,Arizona Diamondbacks,6,Tampa Bay Rays,Arizona Diamondbacks,7,6
2025-04-23,778198,2,Milwaukee Brewers,San Francisco Giants,4,San Francisco Giants,Milwaukee Brewers,4,2
2025-04-23,778197,2,Texas Rangers,Athletics,5,Athletics,Texas Rangers,5,2
2025-04-24,778196,4,Seattle Mariners,Boston Red Sox,3,Seattle Mariners,Boston Red Sox,4,3
2025-04-24,778190,4,Colorado Rockies,Kansas City Royals,7,Kansas City Royals,Colorado Rockies,7,4
2025-04-24,778195,2,Colorado Rockies,Kansas City Royals,6,Kansas City Royals,Colorado Rockies,6,2
2025-04-24,778194,5,Milwaukee Brewers,San Francisco Giants,6,San Francisco Giants,Milwaukee Brewers,6,5
2025-04-24,778193,2,Baltimore Orioles,Washington Nationals,1,Baltimore Orioles,Washington Nationals,2,1
2025-04-24,778191,3,Pittsburgh Pirates,Los Angeles Angels,4,Los Angeles Angels,Pittsburgh Pirates,4,3
2025-04-24,778188,7,Tampa Bay Rays,Arizona Diamondbacks,4,Tampa Bay Rays,Arizona Diamondbacks,7,4
2025-04-24,778192,3,Texas Rangers,Athletics,4,Athletics,Texas Rangers,4,3
2025-04-25,778182,0,Philadelphia Phillies,Chicago Cubs,4,Chicago Cubs,Philadelphia Phillies,4,0
2025-04-25,778183,4,New York Mets,Washington Nationals,5,Washington Nationals,New York Mets,5,4
2025-04-25,778185,4,Toronto Blue Jays,New York Yankees,2,Toronto Blue Jays,New York Yankees,4,2
2025-04-25,778187,0,Houston Astros,Kansas City Royals,2,Kansas City Royals,Houston Astros,2,0
2025-04-25,778186,4,Los Angeles Angels,Minnesota Twins,11,Minnesota Twins,Los Angeles Angels,11,4
2025-04-25,778184,2,Milwaukee Brewers,St. Louis Cardinals,3,St. Louis Cardinals,Milwaukee Brewers,3,2
2025-04-25,778181,8,Cincinnati Reds,Colorado Rockies,7,Cincinnati Reds,Colorado Rockies,8,7
2025-04-25,778172,1,Tampa Bay Rays,San Diego Padres,0,Tampa Bay Rays,San Diego Padres,1,0
2025-04-25,778177,8,Atlanta Braves,Arizona Diamondbacks,2,Atlanta Braves,Arizona Diamondbacks,8,2
2025-04-25,778175,8,Miami Marlins,Seattle Mariners,4,Miami Marlins,Seattle Mariners,8,4
2025-04-25,778178,5,Chicago White Sox,Athletics,6,Athletics,Chicago White Sox,6,5
2025-04-25,778176,3,Pittsburgh Pirates,Los Angeles Dodgers,0,Pittsburgh Pirates,Los Angeles Dodgers,3,0
2025-04-25,778171,2,Texas Rangers,San Francisco Giants,0,Texas Rangers,San Francisco Giants,2,0
2025-04-26,778179,4,Boston Red Sox,Cleveland Guardians,5,Cleveland Guardians,Boston Red Sox,5,4
2025-04-26,778169,7,Boston Red Sox,Cleveland Guardians,3,Boston Red Sox,Cleveland Guardians,7,3
2025-04-26,778168,3,Baltimore Orioles,Detroit Tigers,4,Detroit Tigers,Baltimore Orioles,4,3
2025-04-26,778180,2,Baltimore Orioles,Detroit Tigers,6,Detroit Tigers,Baltimore Orioles,6,2
2025-04-26,778166,1,Los Angeles Angels,Minnesota Twins,5,Minnesota Twins,Los Angeles Angels,5,1
2025-04-26,778164,5,Milwaukee Brewers,St. Louis Cardinals,6,St. Louis Cardinals,Milwaukee Brewers,6,5
2025-04-26,778161,6,Cincinnati Reds,Colorado Rockies,4,Cincinnati Reds,Colorado Rockies,6,4
2025-04-26,778173,2,New York Mets,Washington Nationals,0,New York Mets,Washington Nationals,2,0
2025-04-26,778159,2,Texas Rangers,San Francisco Giants,3,San Francisco Giants,Texas Rangers,3,2
2025-04-26,778174,10,Philadelphia Phillies,Chicago Cubs,4,Philadelphia Phillies,Chicago Cubs,10,4
2025-04-26,778165,10,Chicago White Sox,Athletics,3,Chicago White Sox,Athletics,10,3
2025-04-26,778167,0,Houston Astros,Kansas City Royals,2,Kansas City Royals,Houston Astros,2,0
2025-04-26,778162,8,Atlanta Braves,Arizona Diamondbacks,7,Atlanta Braves,Arizona Diamondbacks,8,7
2025-04-26,778160,4,Tampa Bay Rays,San Diego Padres,1,Tampa Bay Rays,San Diego Padres,4,1
2025-04-26,778163,4,Pittsburgh Pirates,Los Angeles Dodgers,8,Los Angeles Dodgers,Pittsburgh Pirates,8,4
2025-04-26,778154,0,Miami Marlins,Seattle Mariners,14,Seattle Mariners,Miami Marlins,14,0
2025-04-27,778153,7,New York Mets,Washington Nationals,8,Washington Nationals,New York Mets,8,7
2025-04-27,778156,2,Toronto Blue Jays,New York Yankees,11,New York Yankees,Toronto Blue Jays,11,2
2025-04-27,778170,1,Toronto Blue Jays,New York Yankees,5,New York Yankees,Toronto Blue Jays,5,1
2025-04-27,778157,13,Boston Red Sox,Cleveland Guardians,3,Boston Red Sox,Cleveland Guardians,13,3
2025-04-27,778155,0,Baltimore Orioles,Detroit Tigers,7,Detroit Tigers,Baltimore Orioles,7,0
2025-04-27,778144,0,Los Angeles Angels,Minnesota Twins,5,Minnesota Twins,Los Angeles Angels,5,0
2025-04-27,778152,7,Houston Astros,Kansas City Royals,3,Houston Astros,Kansas City Royals,7,3
2025-04-27,778150,7,Milwaukee Brewers,St. Louis Cardinals,1,Milwaukee Brewers,St. Louis Cardinals,7,1
2025-04-27,778148,8,Cincinnati Reds,Colorado Rockies,1,Cincinnati Reds,Colorado Rockies,8,1
2025-04-27,778151,2,Texas Rangers,San Francisco Giants,3,San Francisco Giants,Texas Rangers,3,2
2025-04-27,778149,2,Chicago White Sox,Athletics,3,Athletics,Chicago White Sox,3,2
2025-04-27,778145,2,Pittsburgh Pirates,Los Angeles Dodgers,9,Los Angeles Dodgers,Pittsburgh Pirates,9,2
2025-04-27,778146,4,Tampa Bay Rays,San Diego Padres,2,Tampa Bay Rays,San Diego Padres,4,2
2025-04-27,778147,4,Atlanta Braves,Arizona Diamondbacks,6,Arizona Diamondbacks,Atlanta Braves,6,4
2025-04-27,778136,6,Miami Marlins,Seattle Mariners,7,Seattle Mariners,Miami Marlins,7,6
2025-04-27,778158,3,Philadelphia Phillies,Chicago Cubs,1,Philadelphia Phillies,Chicago Cubs,3,1
2025-04-28,778138,19,New York Mets,Washington Nationals,5,New York Mets,Washington Nationals,19,5
2025-04-28,778139,11,Minnesota Twins,Cleveland Guardians,1,Minnesota Twins,Cleveland Guardians,11,1
2025-04-28,778140,3,New York Yankees,Baltimore Orioles,4,Baltimore Orioles,New York Yankees,4,3
2025-04-28,778141,1,St. Louis Cardinals,Cincinnati Reds,3,Cincinnati Reds,St. Louis Cardinals,3,1
2025-04-28,778143,2,Athletics,Texas Rangers,1,Athletics,Texas Rangers,2,1
2025-04-28,778142,5,Detroit Tigers,Houston Astros,8,Houston Astros,Detroit Tigers,8,5
2025-04-28,778137,6,Atlanta Braves,Colorado Rockies,3,Atlanta Braves,Colorado Rockies,6,3
2025-04-28,778132,6,Miami Marlins,Los Angeles Dodgers,7,Los Angeles Dodgers,Miami Marlins,7,6
2025-04-29,778129,1,Minnesota Twins,Cleveland Guardians,2,Cleveland Guardians,Minnesota Twins,2,1
2025-04-29,778133,15,New York Yankees,Baltimore Orioles,3,New York Yankees,Baltimore Orioles,15,3
2025-04-29,778135,9,Chicago Cubs,Pittsburgh Pirates,0,Chicago Cubs,Pittsburgh Pirates,9,0
2025-04-29,778131,6,Washington Nationals,Philadelphia Phillies,7,Philadelphia Phillies,Washington Nationals,7,6
2025-04-29,778128,3,Kansas City Royals,Tampa Bay Rays,1,Kansas City Royals,Tampa Bay Rays,3,1
2025-04-29,778127,10,Boston Red Sox,Toronto Blue Jays,2,Boston Red Sox,Toronto Blue Jays,10,2
2025-04-29,778130,3,Arizona Diamondbacks,New York Mets,8,New York Mets,Arizona Diamondbacks,8,3
2025-04-29,778125,7,Milwaukee Brewers,Chicago White Sox,2,Milwaukee Brewers,Chicago White Sox,7,2
2025-04-29,778122,2,Athletics,Texas Rangers,15,Texas Rangers,Athletics,15,2
2025-04-29,778124,4,Detroit Tigers,Houston Astros,6,Houston Astros,Detroit Tigers,6,4
2025-04-29,778120,8,Atlanta Braves,Colorado Rockies,2,Atlanta Braves,Colorado Rockies,8,2
2025-04-29,778121,3,Los Angeles Angels,Seattle Mariners,5,Seattle Mariners,Los Angeles Angels,5,3
2025-04-29,778126,4,San Francisco Giants,San Diego Padres,7,San Diego Padres,San Francisco Giants,7,4
2025-04-29,778123,2,Miami Marlins,Los Angeles Dodgers,15,Los Angeles Dodgers,Miami Marlins,15,2
2025-04-30,778134,6,St. Louis Cardinals,Cincinnati Reds,0,St. Louis Cardinals,Cincinnati Reds,6,0
2025-04-30,778119,9,St. Louis Cardinals,Cincinnati Reds,1,St. Louis Cardinals,Cincinnati Reds,9,1
2025-04-30,778110,7,Detroit Tigers,Houston Astros,4,Detroit Tigers,Houston Astros,7,4
2025-04-30,778102,1,Atlanta Braves,Colorado Rockies,2,Colorado Rockies,Atlanta Braves,2,1
2025-04-30,778109,7,Miami Marlins,Los Angeles Dodgers,12,Los Angeles Dodgers,Miami Marlins,12,7
2025-04-30,778104,3,Los Angeles Angels,Seattle Mariners,9,Seattle Mariners,Los Angeles Angels,9,3
2025-04-30,778105,3,San Francisco Giants,San Diego Padres,5,San Diego Padres,San Francisco Giants,5,3
2025-04-30,778116,2,Minnesota Twins,Cleveland Guardians,4,Cleveland Guardians,Minnesota Twins,4,2
2025-04-30,778115,4,New York Yankees,Baltimore Orioles,5,Baltimore Orioles,New York Yankees,5,4
2025-04-30,778112,3,Chicago Cubs,Pittsburgh Pirates,4,Pittsburgh Pirates,Chicago Cubs,4,3
2025-04-30,778118,2,Washington Nationals,Philadelphia Phillies,7,Philadelphia Phillies,Washington Nationals,7,2
2025-04-30,778113,3,Kansas City Royals,Tampa Bay Rays,0,Kansas City Royals,Tampa Bay Rays,3,0
2025-04-30,778114,6,Boston Red Sox,Toronto Blue Jays,7,Toronto Blue Jays,Boston Red Sox,7,6
2025-04-30,778117,4,Arizona Diamondbacks,New York Mets,3,Arizona Diamondbacks,New York Mets,4,3
2025-04-30,778111,6,Milwaukee Brewers,Chicago White Sox,4,Milwaukee Brewers,Chicago White Sox,6,4
2025-04-30,778106,7,Athletics,Texas Rangers,1,Athletics,Texas Rangers,7,1
2025-05-01,778100,8,Chicago Cubs,Pittsburgh Pirates,3,Chicago Cubs,Pittsburgh Pirates,8,3
2025-05-01,778107,1,St. Louis Cardinals,Cincinnati Reds,9,Cincinnati Reds,St. Louis Cardinals,9,1
2025-05-01,778103,4,Arizona Diamondbacks,New York Mets,2,Arizona Diamondbacks,New York Mets,4,2
2025-05-01,778097,8,Kansas City Royals,Tampa Bay Rays,2,Kansas City Royals,Tampa Bay Rays,8,2
2025-05-01,778108,3,Minnesota Twins,Cleveland Guardians,4,Cleveland Guardians,Minnesota Twins,4,3
2025-05-01,778094,0,Milwaukee Brewers,Chicago White Sox,8,Chicago White Sox,Milwaukee Brewers,8,0
2025-05-01,778096,3,Athletics,Texas Rangers,0,Athletics,Texas Rangers,3,0
2025-05-01,778099,4,Washington Nationals,Philadelphia Phillies,2,Washington Nationals,Philadelphia Phillies,4,2
2025-05-01,778095,2,Boston Red Sox,Toronto Blue Jays,4,Toronto Blue Jays,Boston Red Sox,4,2
2025-05-01,778101,10,Detroit Tigers,Los Angeles Angels,4,Detroit Tigers,Los Angeles Angels,10,4
2025-05-01,778098,4,Colorado Rockies,San Francisco Giants,3,Colorado Rockies,San Francisco Giants,4,3
2025-05-02,778087,1,Washington Nationals,Cincinnati Reds,6,Cincinnati Reds,Washington Nationals,6,1
2025-05-02,778090,9,San Diego Padres,Pittsburgh Pirates,4,San Diego Padres,Pittsburgh Pirates,9,4
2025-05-02,778086,2,Arizona Diamondbacks,Philadelphia Phillies,3,Philadelphia Phillies,Arizona Diamondbacks,3,2
2025-05-02,778093,0,Kansas City Royals,Baltimore Orioles,3,Baltimore Orioles,Kansas City Royals,3,0
2025-05-02,778088,0,Tampa Bay Rays,New York Yankees,3,New York Yankees,Tampa Bay Rays,3,0
2025-05-02,778081,3,Cleveland Guardians,Toronto Blue Jays,5,Toronto Blue Jays,Cleveland Guardians,5,3
2025-05-02,778089,1,Minnesota Twins,Boston Red Sox,6,Boston Red Sox,Minnesota Twins,6,1
